city,time,temperature,humidity,wind_speed
Hyderabad,2026-07-21T07:15,25.1,85,12.8
Bengaluru,2026-07-21T07:15,27.9,57,16.1
Chennai,2026-07-21T07:15,32.9,56,11.1
Mumbai,2026-07-21T07:15,27.6,80,23.7
Delhi,2026-07-21T07:15,30.2,75,8.6
Kolkata,2026-07-21T07:15,28.2,84,8.4
Pune,2026-07-21T07:15,26.0,76,22.6
Visakhapatnam,2026-07-21T07:15,30.4,73,14.8
